id,Rings
90615,9
90616,10
90617,10
90618,10
90619,8
90620,10
90621,13
90622,6
90623,8
90624,11
90625,13
90626,6
90627,10
90628,12
90629,8
90630,7
90631,12
90632,6
90633,10
90634,10
90635,6
90636,8
90637,10
90638,9
90639,9
90640,11
90641,8
90642,10
90643,6
90644,10
90645,10
90646,9
90647,12
90648,12
90649,13
90650,10
90651,9
90652,9
90653,12
90654,6
90655,8
90656,11
90657,9
90658,7
90659,10
90660,7
90661,8
90662,7
90663,10
90664,8
90665,15
90666,9
90667,6
90668,10
90669,10
90670,10
90671,10
90672,9
90673,12
90674,8
90675,6
90676,13
90677,11
90678,5
90679,9
90680,10
90681,10
90682,14
90683,10
90684,12
90685,11
90686,8
90687,10
90688,9
90689,11
90690,20
90691,9
90692,11
90693,14
90694,10
90695,9
90696,10
90697,8
90698,9
90699,5
90700,11
90701,10
90702,10
90703,12
90704,5
90705,12
90706,11
90707,6
90708,9
90709,10
90710,10
90711,10
90712,9
90713,16
90714,7
90715,8
90716,7
90717,9
90718,4
90719,6
90720,11
90721,9
90722,9
90723,8
90724,10
90725,7
90726,8
90727,8
90728,9
90729,10
90730,10
90731,6
90732,8
90733,11
90734,9
90735,8
90736,8
90737,6
90738,7
90739,15
90740,11
90741,6
90742,9
90743,12
90744,7
90745,7
90746,8
90747,4
90748,14
90749,10
90750,4
90751,8
90752,8
90753,8
90754,9
90755,9
90756,9
90757,11
90758,9
90759,7
90760,8
90761,11
90762,9
90763,10
90764,14
90765,12
90766,7
90767,15
90768,14
90769,6
90770,12
90771,10
90772,6
90773,8
90774,7
90775,10
90776,8
90777,12
90778,11
90779,10
90780,11
90781,11
90782,9
90783,11
90784,7
90785,8
90786,6
90787,9
90788,4
90789,12
90790,9
90791,7
90792,7
90793,7
90794,6
90795,12
90796,11
90797,10
90798,12
90799,7
90800,15
90801,11
90802,7
90803,11
90804,15
90805,12
90806,9
90807,9
90808,10
90809,11
90810,10
90811,9
90812,6
90813,10
90814,7
90815,8
90816,6
90817,10
90818,9
90819,7
90820,7
90821,10
90822,7
90823,6
90824,13
90825,8
90826,6
90827,4
90828,11
90829,10
90830,9
90831,8
90832,9
90833,11
90834,10
90835,9
90836,10
90837,6
90838,11
90839,8
90840,9
90841,11
90842,14
90843,12
90844,13
90845,11
90846,13
90847,7
90848,9
90849,9
90850,8
90851,13
90852,6
90853,11
90854,12
90855,7
90856,9
90857,11
90858,12
90859,11
90860,13
90861,10
90862,11
90863,9
90864,9
90865,14
90866,14
90867,12
90868,12
90869,8
90870,12
90871,12
90872,16
90873,8
90874,14
90875,9
90876,11
90877,9
90878,8
90879,10
90880,9
90881,13
90882,10
90883,11
90884,17
90885,10
90886,12
90887,5
90888,10
90889,12
90890,10
90891,11
90892,10
90893,4
90894,12
90895,12
90896,7
90897,6
90898,6
90899,14
90900,11
90901,12
90902,9
90903,7
90904,7
90905,7
90906,8
90907,11
90908,4
90909,14
90910,10
90911,7
90912,16
90913,10
90914,10
90915,7
90916,10
90917,12
90918,8
90919,9
90920,12
90921,7
90922,8
90923,10
90924,11
90925,11
90926,10
90927,12
90928,14
90929,13
90930,10
90931,11
90932,13
90933,11
90934,14
90935,9
90936,10
90937,12
90938,9
90939,9
90940,8
90941,8
90942,6
90943,13
90944,7
90945,10
90946,9
90947,9
90948,11
90949,13
90950,13
90951,9
90952,8
90953,7
90954,12
90955,8
90956,8
90957,11
90958,4
90959,7
90960,11
90961,7
90962,11
90963,6
90964,11
90965,7
90966,11
90967,10
90968,12
90969,10
90970,9
90971,8
90972,10
90973,10
90974,9
90975,11
90976,8
90977,9
90978,7
90979,10
90980,9
90981,11
90982,13
90983,4
90984,10
90985,6
90986,13
90987,8
90988,9
90989,11
90990,9
90991,8
90992,5
90993,9
90994,11
90995,8
90996,16
90997,9
90998,7
90999,6
91000,14
91001,8
91002,10
91003,10
91004,9
91005,8
91006,13
91007,8
91008,8
91009,12
91010,10
91011,10
91012,10
91013,10
91014,8
91015,9
91016,8
91017,12
91018,7
91019,11
91020,8
91021,11
91022,9
91023,5
91024,7
91025,12
91026,9
91027,8
91028,11
91029,10
91030,9
91031,9
91032,7
91033,5
91034,10
91035,9
91036,13
91037,7
91038,15
91039,12
91040,9
91041,7
91042,10
91043,12
91044,8
91045,7
91046,8
91047,7
91048,10
91049,11
91050,10
91051,9
91052,11
91053,11
91054,9
91055,7
91056,12
91057,12
91058,15
91059,13
91060,10
91061,8
91062,14
91063,8
91064,10
91065,9
91066,10
91067,9
91068,11
91069,9
91070,8
91071,8
91072,5
91073,6
91074,14
91075,7
91076,12
91077,8
91078,7
91079,7
91080,9
91081,8
91082,10
91083,12
91084,8
91085,14
91086,11
91087,15
91088,10
91089,10
91090,10
91091,10
91092,11
91093,7
91094,7
91095,11
91096,11
91097,15
91098,7
91099,7
91100,9
91101,10
91102,8
91103,8
91104,9
91105,14
91106,11
91107,7
91108,11
91109,12
91110,16
91111,9
91112,9
91113,10
91114,6
91115,10
91116,6
91117,9
91118,7
91119,8
91120,10
91121,10
91122,7
91123,10
91124,13
91125,8
91126,9
91127,7
91128,7
91129,9
91130,10
91131,8
91132,12
91133,12
91134,10
91135,7
91136,10
91137,11
91138,8
91139,9
91140,9
91141,9
91142,12
91143,7
91144,10
91145,12
91146,6
91147,11
91148,13
91149,8
91150,16
91151,11
91152,10
91153,9
91154,8
91155,11
91156,7
91157,11
91158,9
91159,10
91160,9
91161,10
91162,10
91163,6
91164,9
91165,13
91166,11
91167,8
91168,18
91169,9
91170,7
91171,9
91172,9
91173,11
91174,6
91175,9
91176,11
91177,11
91178,5
91179,12
91180,13
91181,9
91182,10
91183,7
91184,7
91185,10
91186,10
91187,9
91188,9
91189,12
91190,6
91191,9
91192,12
91193,8
91194,8
91195,8
91196,8
91197,8
91198,7
91199,7
91200,11
91201,10
91202,12
91203,8
91204,7
91205,14
91206,13
91207,11
91208,10
91209,10
91210,7
91211,11
91212,9
91213,6
91214,13
91215,9
91216,6
91217,8
91218,9
91219,10
91220,10
91221,7
91222,13
91223,11
91224,10
91225,11
91226,13
91227,7
91228,9
91229,10
91230,10
91231,12
91232,7
91233,13
91234,7
91235,9
91236,10
91237,7
91238,8
91239,8
91240,9
91241,13
91242,11
91243,10
91244,11
91245,10
91246,7
91247,9
91248,11
91249,13
91250,7
91251,13
91252,11
91253,8
91254,7
91255,12
91256,10
91257,8
91258,8
91259,14
91260,9
91261,9
91262,9
91263,6
91264,9
91265,7
91266,13
91267,8
91268,8
91269,13
91270,17
91271,7
91272,9
91273,14
91274,10
91275,9
91276,11
91277,12
91278,11
91279,8
91280,9
91281,8
91282,10
91283,9
91284,9
91285,11
91286,9
91287,9
91288,10
91289,10
91290,8
91291,7
91292,19
91293,12
91294,9
91295,18
91296,9
91297,11
91298,15
91299,7
91300,8
91301,9
91302,9
91303,9
91304,11
91305,11
91306,6
91307,10
91308,10
91309,12
91310,11
91311,9
91312,10
91313,9
91314,7
91315,9
91316,8
91317,10
91318,8
91319,8
91320,9
91321,7
91322,5
91323,9
91324,7
91325,7
91326,12
91327,15
91328,12
91329,10
91330,9
91331,9
91332,14
91333,8
91334,10
91335,4
91336,13
91337,10
91338,9
91339,10
91340,8
91341,6
91342,10
91343,7
91344,7
91345,8
91346,7
91347,13
91348,10
91349,10
91350,4
91351,13
91352,10
91353,10
91354,9
91355,7
91356,12
91357,10
91358,19
91359,10
91360,6
91361,10
91362,8
91363,12
91364,8
91365,7
91366,10
91367,12
91368,7
91369,9
91370,11
91371,9
91372,7
91373,12
91374,7
91375,9
91376,8
91377,10
91378,11
91379,7
91380,10
91381,11
91382,4
91383,6
91384,9
91385,12
91386,9
91387,11
91388,12
91389,6
91390,8
91391,8
91392,11
91393,9
91394,10
91395,10
91396,9
91397,11
91398,12
91399,8
91400,7
91401,10
91402,13
91403,5
91404,9
91405,12
91406,12
91407,7
91408,8
91409,11
91410,9
91411,11
91412,14
91413,9
91414,9
91415,9
91416,9
91417,9
91418,13
91419,11
91420,11
91421,10
91422,10
91423,14
91424,7
91425,10
91426,8
91427,8
91428,11
91429,8
91430,13
91431,7
91432,15
91433,7
91434,11
91435,11
91436,12
91437,10
91438,9
91439,13
91440,11
91441,7
91442,10
91443,13
91444,11
91445,10
91446,7
91447,15
91448,7
91449,11
91450,15
91451,11
91452,11
91453,8
91454,10
91455,16
91456,10
91457,7
91458,10
91459,10
91460,10
91461,10
91462,7
91463,11
91464,10
91465,9
91466,11
91467,16
91468,10
91469,13
91470,7
91471,11
91472,4
91473,9
91474,11
91475,10
91476,13
91477,7
91478,8
91479,4
91480,12
91481,14
91482,10
91483,8
91484,6
91485,10
91486,10
91487,9
91488,12
91489,16
91490,10
91491,7
91492,11
91493,8
91494,11
91495,11
91496,10
91497,8
91498,7
91499,10
91500,10
91501,10
91502,10
91503,9
91504,8
91505,8
91506,12
91507,11
91508,9
91509,11
91510,12
91511,11
91512,10
91513,9
91514,8
91515,10
91516,10
91517,5
91518,11
91519,7
91520,7
91521,11
91522,8
91523,10
91524,7
91525,11
91526,8
91527,9
91528,12
91529,11
91530,7
91531,10
91532,15
91533,14
91534,9
91535,9
91536,10
91537,11
91538,8
91539,9
91540,12
91541,9
91542,10
91543,16
91544,9
91545,7
91546,13
91547,9
91548,10
91549,7
91550,9
91551,9
91552,8
91553,10
91554,7
91555,8
91556,6
91557,12
91558,14
91559,7
91560,9
91561,10
91562,10
91563,8
91564,11
91565,13
91566,6
91567,11
91568,11
91569,4
91570,10
91571,9
91572,13
91573,8
91574,10
91575,11
91576,10
91577,11
91578,9
91579,11
91580,11
91581,9
91582,12
91583,9
91584,9
91585,12
91586,12
91587,7
91588,11
91589,6
91590,9
91591,6
91592,7
91593,6
91594,8
91595,8
91596,7
91597,9
91598,11
91599,12
91600,9
91601,7
91602,11
91603,9
91604,10
91605,8
91606,10
91607,9
91608,7
91609,16
91610,11
91611,9
91612,12
91613,10
91614,11
91615,9
91616,9
91617,7
91618,9
91619,8
91620,7
91621,10
91622,9
91623,17
91624,9
91625,6
91626,10
91627,10
91628,11
91629,9
91630,10
91631,9
91632,10
91633,12
91634,8
91635,10
91636,7
91637,12
91638,11
91639,10
91640,9
91641,6
91642,11
91643,9
91644,10
91645,6
91646,6
91647,13
91648,8
91649,10
91650,9
91651,8
91652,10
91653,7
91654,7
91655,14
91656,6
91657,8
91658,7
91659,10
91660,11
91661,9
91662,8
91663,4
91664,10
91665,9
91666,14
91667,7
91668,18
91669,10
91670,7
91671,7
91672,7
91673,9
91674,10
91675,11
91676,10
91677,13
91678,7
91679,10
91680,13
91681,10
91682,9
91683,5
91684,11
91685,7
91686,8
91687,10
91688,17
91689,10
91690,8
91691,5
91692,13
91693,9
91694,10
91695,8
91696,7
91697,9
91698,4
91699,10
91700,8
91701,12
91702,11
91703,11
91704,7
91705,7
91706,9
91707,9
91708,12
91709,11
91710,10
91711,16
91712,11
91713,14
91714,14
91715,11
91716,13
91717,13
91718,10
91719,15
91720,9
91721,11
91722,9
91723,15
91724,7
91725,10
91726,9
91727,4
91728,9
91729,14
91730,11
91731,14
91732,7
91733,12
91734,11
91735,8
91736,6
91737,8
91738,9
91739,11
91740,14
91741,10
91742,9
91743,8
91744,9
91745,8
91746,12
91747,7
91748,11
91749,15
91750,9
91751,6
91752,6
91753,7
91754,13
91755,9
91756,10
91757,10
91758,10
91759,10
91760,14
91761,8
91762,10
91763,5
91764,12
91765,10
91766,8
